n=990,mean=1.8060816484848482e-09,std=4.005046241265072e-10,median=1.8279999999999999e-09,min=7.21034e-10,max=2.65415e-09
2.299869999999999835e-09,2.299869999999999835e-09
8.048920000000000160e-10,8.048920000000000160e-10
2.060129999999999999e-09,2.060129999999999999e-09
1.607599999999999908e-09,1.607599999999999908e-09
1.790189999999999998e-09,1.790189999999999998e-09
2.506329999999999967e-09,2.506329999999999967e-09
1.308009999999999912e-09,1.308009999999999912e-09
1.267689999999999993e-09,1.267689999999999993e-09
2.046150000000000012e-09,2.046150000000000012e-09
2.201019999999999912e-09,2.201019999999999912e-09
1.906380000000000193e-09,1.906380000000000193e-09
1.309889999999999909e-09,1.309889999999999909e-09
1.985289999999999872e-09,1.985289999999999872e-09
1.681779999999999956e-09,1.681779999999999956e-09
1.989140000000000019e-09,1.989140000000000019e-09
1.298399999999999983e-09,1.298399999999999983e-09
1.262929999999999898e-09,1.262929999999999898e-09
1.799749999999999911e-09,1.799749999999999911e-09
1.431169999999999929e-09,1.431169999999999929e-09
2.403179999999999967e-09,2.403179999999999967e-09
2.430580000000000100e-09,2.430580000000000100e-09
1.521130000000000102e-09,1.521130000000000102e-09
1.692900000000000017e-09,1.692900000000000017e-09
1.865990000000000088e-09,1.865990000000000088e-09
1.315310000000000083e-09,1.315310000000000083e-09
2.292439999999999996e-09,2.292439999999999996e-09
1.786750000000000060e-09,1.786750000000000060e-09
2.210200000000000081e-09,2.210200000000000081e-09
1.845849999999999990e-09,1.845849999999999990e-09
1.612270000000000058e-09,1.612270000000000058e-09
2.033179999999999797e-09,2.033179999999999797e-09
1.573129999999999923e-09,1.573129999999999923e-09
1.815530000000000037e-09,1.815530000000000037e-09
1.517650000000000027e-09,1.517650000000000027e-09
1.977070000000000081e-09,1.977070000000000081e-09
2.100289999999999992e-09,2.100289999999999992e-09
1.386370000000000042e-09,1.386370000000000042e-09
1.821410000000000021e-09,1.821410000000000021e-09
1.413850000000000034e-09,1.413850000000000034e-09
2.402269999999999812e-09,2.402269999999999812e-09
1.796990000000000016e-09,1.796990000000000016e-09
1.217200000000000098e-09,1.217200000000000098e-09
1.759940000000000025e-09,1.759940000000000025e-09
2.016839999999999831e-09,2.016839999999999831e-09
1.488970000000000081e-09,1.488970000000000081e-09
1.807890000000000051e-09,1.807890000000000051e-09
1.959489999999999817e-09,1.959489999999999817e-09
1.562619999999999925e-09,1.562619999999999925e-09
1.906639999999999942e-09,1.906639999999999942e-09
1.806959999999999931e-09,1.806959999999999931e-09
2.055270000000000079e-09,2.055270000000000079e-09
1.978969999999999836e-09,1.978969999999999836e-09
2.098440000000000045e-09,2.098440000000000045e-09
1.691260000000000010e-09,1.691260000000000010e-09
2.102789999999999932e-09,2.102789999999999932e-09
2.407100000000000094e-09,2.407100000000000094e-09
1.823440000000000064e-09,1.823440000000000064e-09
7.967989999999999696e-10,7.967989999999999696e-10
2.482549999999999870e-09,2.482549999999999870e-09
2.053700000000000053e-09,2.053700000000000053e-09
1.278130000000000011e-09,1.278130000000000011e-09
1.996620000000000080e-09,1.996620000000000080e-09
2.444269999999999874e-09,2.444269999999999874e-09
1.461549999999999983e-09,1.461549999999999983e-09
1.355139999999999934e-09,1.355139999999999934e-09
1.941560000000000066e-09,1.941560000000000066e-09
1.447650000000000062e-09,1.447650000000000062e-09
2.053099999999999869e-09,2.053099999999999869e-09
1.418609999999999923e-09,1.418609999999999923e-09
1.735640000000000016e-09,1.735640000000000016e-09
1.776229999999999976e-09,1.776229999999999976e-09
1.849359999999999909e-09,1.849359999999999909e-09
2.070720000000000062e-09,2.070720000000000062e-09
2.502900000000000115e-09,2.502900000000000115e-09
1.825830000000000094e-09,1.825830000000000094e-09
1.951869999999999795e-09,1.951869999999999795e-09
2.234980000000000072e-09,2.234980000000000072e-09
1.987180000000000163e-09,1.987180000000000163e-09
1.831220000000000011e-09,1.831220000000000011e-09
1.793099999999999939e-09,1.793099999999999939e-09
1.282339999999999937e-09,1.282339999999999937e-09
1.721939999999999949e-09,1.721939999999999949e-09
1.618649999999999989e-09,1.618649999999999989e-09
1.726789999999999990e-09,1.726789999999999990e-09
1.926930000000000086e-09,1.926930000000000086e-09
1.571689999999999977e-09,1.571689999999999977e-09
1.586380000000000058e-09,1.586380000000000058e-09
1.929670000000000017e-09,1.929670000000000017e-09
1.672850000000000070e-09,1.672850000000000070e-09
2.473939999999999834e-09,2.473939999999999834e-09
1.508839999999999931e-09,1.508839999999999931e-09
2.297620000000000178e-09,2.297620000000000178e-09
2.001470000000000121e-09,2.001470000000000121e-09
1.813150000000000093e-09,1.813150000000000093e-09
1.606229999999999943e-09,1.606229999999999943e-09
2.485929999999999914e-09,2.485929999999999914e-09
1.025969999999999922e-09,1.025969999999999922e-09
1.221030000000000073e-09,1.221030000000000073e-09
1.820310000000000097e-09,1.820310000000000097e-09
2.003970000000000060e-09,2.003970000000000060e-09
1.090950000000000043e-09,1.090950000000000043e-09
1.025759999999999982e-09,1.025759999999999982e-09
1.962720000000000022e-09,1.962720000000000022e-09
1.053010000000000068e-09,1.053010000000000068e-09
1.799160000000000020e-09,1.799160000000000020e-09
1.661499999999999898e-09,1.661499999999999898e-09
2.496100000000000097e-09,2.496100000000000097e-09
2.473629999999999863e-09,2.473629999999999863e-09
1.783760000000000052e-09,1.783760000000000052e-09
2.016049999999999878e-09,2.016049999999999878e-09
2.586670000000000126e-09,2.586670000000000126e-09
1.643920000000000047e-09,1.643920000000000047e-09
2.092290000000000020e-09,2.092290000000000020e-09
2.197609999999999818e-09,2.197609999999999818e-09
1.904230000000000154e-09,1.904230000000000154e-09
2.368829999999999977e-09,2.368829999999999977e-09
1.845919999999999970e-09,1.845919999999999970e-09
1.902490000000000117e-09,1.902490000000000117e-09
2.208649999999999812e-09,2.208649999999999812e-09
2.192959999999999839e-09,2.192959999999999839e-09
9.475929999999999557e-10,9.475929999999999557e-10
2.103080000000000145e-09,2.103080000000000145e-09
2.047160000000000197e-09,2.047160000000000197e-09
2.161959999999999842e-09,2.161959999999999842e-09
1.312770000000000007e-09,1.312770000000000007e-09
2.209520000000000038e-09,2.209520000000000038e-09
9.068409999999999500e-10,9.068409999999999500e-10
1.951959999999999947e-09,1.951959999999999947e-09
1.383059999999999978e-09,1.383059999999999978e-09
2.002190000000000093e-09,2.002190000000000093e-09
1.644129999999999988e-09,1.644129999999999988e-09
1.816819999999999936e-09,1.816819999999999936e-09
1.162620000000000065e-09,1.162620000000000065e-09
2.379949999999999831e-09,2.379949999999999831e-09
1.417309999999999937e-09,1.417309999999999937e-09
1.925660000000000152e-09,1.925660000000000152e-09
2.064929999999999817e-09,2.064929999999999817e-09
1.910760000000000131e-09,1.910760000000000131e-09
1.681899999999999951e-09,1.681899999999999951e-09
1.251860000000000059e-09,1.251860000000000059e-09
1.804270000000000016e-09,1.804270000000000016e-09
2.181989999999999824e-09,2.181989999999999824e-09
2.020259999999999804e-09,2.020259999999999804e-09
2.114199999999999999e-09,2.114199999999999999e-09
2.142849999999999895e-09,2.142849999999999895e-09
2.002120000000000113e-09,2.002120000000000113e-09
2.133810000000000100e-09,2.133810000000000100e-09
1.407669999999999958e-09,1.407669999999999958e-09
2.301919999999999843e-09,2.301919999999999843e-09
1.502200000000000044e-09,1.502200000000000044e-09
1.874139999999999900e-09,1.874139999999999900e-09
1.076089999999999952e-09,1.076089999999999952e-09
1.662759999999999953e-09,1.662759999999999953e-09
1.713680000000000021e-09,1.713680000000000021e-09
1.381720000000000063e-09,1.381720000000000063e-09
1.716679999999999908e-09,1.716679999999999908e-09
2.289649999999999843e-09,2.289649999999999843e-09
2.252130000000000163e-09,2.252130000000000163e-09
2.119220000000000050e-09,2.119220000000000050e-09
2.051119999999999841e-09,2.051119999999999841e-09
1.360639999999999967e-09,1.360639999999999967e-09
2.321849999999999794e-09,2.321849999999999794e-09
1.288559999999999943e-09,1.288559999999999943e-09
2.189739999999999926e-09,2.189739999999999926e-09
1.787450000000000068e-09,1.787450000000000068e-09
1.631140000000000015e-09,1.631140000000000015e-09
1.756459999999999950e-09,1.756459999999999950e-09
1.544390000000000082e-09,1.544390000000000082e-09
1.487599999999999909e-09,1.487599999999999909e-09
1.868439999999999805e-09,1.868439999999999805e-09
1.734519999999999920e-09,1.734519999999999920e-09
2.194089999999999813e-09,2.194089999999999813e-09
1.605210000000000085e-09,1.605210000000000085e-09
1.668809999999999948e-09,1.668809999999999948e-09
1.385879999999999975e-09,1.385879999999999975e-09
1.235440000000000027e-09,1.235440000000000027e-09
